#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
V476 Cyg,2422792.000,233.00,3,9.27,0.20,V
V476 Cyg,2422800.000,241.00,2,9.50,0.11,V
V476 Cyg,2422808.000,249.00,4,9.53,0.20,V
V476 Cyg,2422816.000,257.00,5,9.54,0.11,V
V476 Cyg,2422824.000,265.00,3,9.47,0.09,V
V476 Cyg,2422832.000,273.00,2,9.55,0.25,V
V476 Cyg,2422840.000,281.00,4,9.40,0.08,V
V476 Cyg,2422848.000,289.00,7,9.40,0.19,V
V476 Cyg,2422856.000,297.00,3,9.60,0.21,V
V476 Cyg,2422864.000,305.00,5,9.30,0.09,V
V476 Cyg,2422872.000,313.00,7,9.57,0.13,V
V476 Cyg,2422880.000,321.00,6,9.73,0.11,V
V476 Cyg,2422888.000,329.00,2,9.50,0.11,V
V476 Cyg,2422896.000,337.00,6,9.80,0.11,V
V476 Cyg,2422908.000,349.00,12,9.67,0.05,V
V476 Cyg,2422924.000,365.00,10,9.63,0.07,V
V476 Cyg,2422940.000,381.00,8,9.74,0.07,V
V476 Cyg,2422956.000,397.00,17,9.73,0.05,V
V476 Cyg,2422972.000,413.00,7,9.64,0.08,V
V476 Cyg,2422988.000,429.00,13,9.61,0.04,V
V476 Cyg,2423004.000,445.00,6,9.80,0.10,V
V476 Cyg,2423020.000,461.00,9,9.78,0.07,V
V476 Cyg,2423036.000,477.00,16,10.01,0.11,V
V476 Cyg,2423052.000,493.00,8,9.76,0.06,V
V476 Cyg,2423068.000,509.00,7,9.87,0.12,V
V476 Cyg,2423084.000,525.00,6,9.65,0.08,V
V476 Cyg,2423100.000,541.00,2,9.80,0.11,V
V476 Cyg,2423116.000,557.00,7,9.87,0.07,V
V476 Cyg,2423132.000,573.00,2,9.65,0.11,V
V476 Cyg,2423148.000,589.00,2,9.90,0.11,V
V476 Cyg,2423164.000,605.00,6,9.97,0.06,V
V476 Cyg,2423180.000,621.00,9,10.22,0.12,V
V476 Cyg,2423196.000,637.00,7,10.20,0.09,V
V476 Cyg,2423212.000,653.00,8,10.29,0.09,V
V476 Cyg,2423228.000,669.00,8,10.44,0.12,V
V476 Cyg,2423244.000,685.00,4,10.23,0.10,V
V476 Cyg,2423260.000,701.00,9,10.39,0.13,V
V476 Cyg,2423276.000,717.00,7,10.33,0.09,V
V476 Cyg,2423292.000,733.00,10,10.60,0.09,V
V476 Cyg,2423316.000,757.00,18,10.66,0.08,V
V476 Cyg,2423348.000,789.00,19,10.72,0.06,V
V476 Cyg,2423380.000,821.00,17,10.64,0.06,V
V476 Cyg,2423412.000,853.00,9,10.74,0.07,V
V476 Cyg,2423444.000,885.00,9,10.59,0.06,V
V476 Cyg,2423476.000,917.00,7,10.81,0.06,V
V476 Cyg,2423508.000,949.00,7,10.96,0.07,V
V476 Cyg,2423540.000,981.00,16,10.93,0.03,V
V476 Cyg,2423572.000,1013.00,8,10.84,0.05,V
V476 Cyg,2423604.000,1045.00,14,10.85,0.05,V
V476 Cyg,2423636.000,1077.00,10,10.94,0.09,V
V476 Cyg,2423668.000,1109.00,12,10.96,0.05,V
V476 Cyg,2423700.000,1141.00,10,11.04,0.07,V
V476 Cyg,2423732.000,1173.00,12,11.25,0.12,V
V476 Cyg,2423764.000,1205.00,14,11.23,0.09,V
V476 Cyg,2423796.000,1237.00,10,11.36,0.04,V
V476 Cyg,2423828.000,1269.00,5,11.56,0.08,V
V476 Cyg,2423860.000,1301.00,3,11.40,0.16,V
V476 Cyg,2423892.000,1333.00,5,11.28,0.08,V
V476 Cyg,2423924.000,1365.00,9,11.31,0.09,V
V476 Cyg,2423956.000,1397.00,12,11.35,0.10,V
V476 Cyg,2423988.000,1429.00,12,11.43,0.07,V
V476 Cyg,2424020.000,1461.00,12,11.83,0.07,V
V476 Cyg,2424052.000,1493.00,9,11.97,0.06,V
V476 Cyg,2424084.000,1525.00,14,12.08,0.05,V
V476 Cyg,2424116.000,1557.00,13,12.04,0.04,V
V476 Cyg,2424148.000,1589.00,6,12.18,0.07,V
V476 Cyg,2424180.000,1621.00,5,12.20,0.07,V
V476 Cyg,2424212.000,1653.00,3,12.27,0.09,V
V476 Cyg,2424244.000,1685.00,6,12.33,0.06,V
V476 Cyg,2424276.000,1717.00,8,12.41,0.05,V
V476 Cyg,2424308.000,1749.00,6,12.55,0.06,V
V476 Cyg,2424356.000,1797.00,12,12.63,0.04,V
V476 Cyg,2424420.000,1861.00,9,12.61,0.05,V
V476 Cyg,2424484.000,1925.00,16,12.58,0.02,V
V476 Cyg,2424548.000,1989.00,7,12.60,0.06,V
V476 Cyg,2424612.000,2053.00,7,12.84,0.06,V
V476 Cyg,2424676.000,2117.00,5,12.80,0.07,V
V476 Cyg,2424740.000,2181.00,4,12.93,0.14,V
V476 Cyg,2424804.000,2245.00,2,13.15,0.11,V
V476 Cyg,2424868.000,2309.00,1,13.40,0.15,V
V476 Cyg,2425380.000,2821.00,1,11.50,0.15,V
V476 Cyg,2425700.000,3141.00,2,12.85,0.46,V
V476 Cyg,2427332.000,4773.00,2,13.80,0.11,V
V476 Cyg,2427460.000,4901.00,1,13.40,0.15,V
V476 Cyg,2427588.000,5029.00,24,13.37,0.08,V
V476 Cyg,2427716.000,5157.00,41,13.85,0.06,V
V476 Cyg,2427844.000,5285.00,12,14.11,0.11,V
V476 Cyg,2427972.000,5413.00,41,13.99,0.08,V
V476 Cyg,2428100.000,5541.00,24,13.99,0.07,V
V476 Cyg,2428228.000,5669.00,1,14.20,0.15,V
V476 Cyg,2428356.000,5797.00,6,14.12,0.06,V
V476 Cyg,2428484.000,5925.00,3,13.97,0.09,V
V476 Cyg,2428740.000,6181.00,8,14.36,0.06,V
V476 Cyg,2428868.000,6309.00,10,14.32,0.13,V
V476 Cyg,2428996.000,6437.00,1,14.30,0.15,V
V476 Cyg,2429124.000,6565.00,2,15.45,0.11,V
V476 Cyg,2429252.000,6693.00,5,15.42,0.07,V
V476 Cyg,2429636.000,7077.00,1,15.80,0.15,V
V476 Cyg,2430404.000,7845.00,1,13.20,0.15,V
V476 Cyg,2430660.000,8101.00,1,13.00,0.15,V
V476 Cyg,2431236.000,8677.00,1,12.90,0.15,V
V476 Cyg,2431748.000,9189.00,1,13.80,0.15,V
V476 Cyg,2434436.000,11877.00,6,16.05,0.11,V
V476 Cyg,2434948.000,12389.00,5,16.24,0.07,V
V476 Cyg,2435460.000,12901.00,2,13.65,0.32,V
V476 Cyg,2435972.000,13413.00,3,16.33,0.09,V
V476 Cyg,2436484.000,13925.00,3,16.23,0.09,V
V476 Cyg,2436996.000,14437.00,7,15.76,0.31,V
V476 Cyg,2437508.000,14949.00,11,16.14,0.04,V
V476 Cyg,2438020.000,15461.00,17,16.18,0.03,V
V476 Cyg,2438532.000,15973.00,16,16.17,0.03,V
V476 Cyg,2439044.000,16485.00,20,16.07,0.06,V
V476 Cyg,2439556.000,16997.00,12,16.25,0.06,V
V476 Cyg,2440068.000,17509.00,11,16.13,0.05,V
