#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
V1668 Cyg,2443761.750,0.75,6,6.93,0.09,V
V1668 Cyg,2443762.750,1.75,14,6.56,0.04,V
V1668 Cyg,2443763.250,2.25,4,6.28,0.08,V
V1668 Cyg,2443763.750,2.75,13,6.41,0.06,V
V1668 Cyg,2443764.250,3.25,8,6.35,0.05,V
V1668 Cyg,2443764.750,3.75,14,6.46,0.05,V
V1668 Cyg,2443765.250,4.25,3,6.27,0.09,V
V1668 Cyg,2443765.750,4.75,15,6.19,0.07,V
V1668 Cyg,2443766.250,5.25,12,6.48,0.04,V
V1668 Cyg,2443766.750,5.75,23,6.81,0.04,V
V1668 Cyg,2443767.250,6.25,18,6.75,0.04,V
V1668 Cyg,2443767.750,6.75,25,6.86,0.04,V
V1668 Cyg,2443768.250,7.25,19,6.78,0.04,V
V1668 Cyg,2443768.750,7.75,23,6.94,0.04,V
V1668 Cyg,2443769.250,8.25,14,6.89,0.04,V
V1668 Cyg,2443769.750,8.75,14,7.09,0.06,V
V1668 Cyg,2443770.250,9.25,7,7.31,0.10,V
V1668 Cyg,2443770.750,9.75,26,7.42,0.06,V
V1668 Cyg,2443771.250,10.25,7,7.53,0.10,V
V1668 Cyg,2443771.750,10.75,39,7.61,0.05,V
V1668 Cyg,2443772.250,11.25,9,7.58,0.09,V
V1668 Cyg,2443772.750,11.75,35,7.70,0.05,V
V1668 Cyg,2443773.250,12.25,5,7.82,0.10,V
V1668 Cyg,2443773.750,12.75,27,7.75,0.04,V
V1668 Cyg,2443774.250,13.25,4,7.90,0.09,V
V1668 Cyg,2443774.750,13.75,22,7.95,0.05,V
V1668 Cyg,2443775.500,14.50,51,8.09,0.04,V
V1668 Cyg,2443776.500,15.50,51,8.14,0.03,V
V1668 Cyg,2443777.500,16.50,66,8.23,0.03,V
V1668 Cyg,2443778.500,17.50,51,8.25,0.03,V
V1668 Cyg,2443779.500,18.50,39,8.36,0.03,V
V1668 Cyg,2443780.500,19.50,53,8.43,0.02,V
V1668 Cyg,2443781.500,20.50,49,8.38,0.03,V
V1668 Cyg,2443782.500,21.50,30,8.39,0.03,V
V1668 Cyg,2443783.500,22.50,31,8.52,0.04,V
V1668 Cyg,2443784.500,23.50,41,8.60,0.03,V
V1668 Cyg,2443785.500,24.50,23,8.63,0.04,V
V1668 Cyg,2443786.500,25.50,27,8.73,0.05,V
V1668 Cyg,2443787.500,26.50,16,8.78,0.05,V
V1668 Cyg,2443788.500,27.50,34,8.96,0.04,V
V1668 Cyg,2443789.500,28.50,37,8.94,0.03,V
V1668 Cyg,2443790.500,29.50,35,8.99,0.04,V
V1668 Cyg,2443791.500,30.50,40,9.12,0.04,V
V1668 Cyg,2443792.500,31.50,31,9.32,0.05,V
V1668 Cyg,2443793.500,32.50,18,9.35,0.06,V
V1668 Cyg,2443794.500,33.50,16,9.52,0.05,V
V1668 Cyg,2443795.500,34.50,14,9.61,0.05,V
V1668 Cyg,2443796.500,35.50,32,9.56,0.04,V
V1668 Cyg,2443797.500,36.50,17,9.56,0.06,V
V1668 Cyg,2443798.500,37.50,20,9.63,0.06,V
V1668 Cyg,2443799.500,38.50,30,9.60,0.04,V
V1668 Cyg,2443800.500,39.50,17,9.60,0.06,V
V1668 Cyg,2443801.500,40.50,14,9.73,0.07,V
V1668 Cyg,2443802.500,41.50,51,9.90,0.04,V
V1668 Cyg,2443803.500,42.50,47,9.92,0.04,V
V1668 Cyg,2443804.500,43.50,22,9.92,0.05,V
