#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
LV Vul,2439963.250,0.25,2,5.00,0.11,V
LV Vul,2439963.750,0.75,4,4.68,0.11,V
LV Vul,2439964.250,1.25,2,4.50,0.11,V
LV Vul,2439964.750,1.75,16,4.87,0.06,V
LV Vul,2439965.250,2.25,2,5.00,0.11,V
LV Vul,2439965.750,2.75,13,4.86,0.05,V
LV Vul,2439966.250,3.25,4,5.10,0.08,V
LV Vul,2439966.750,3.75,14,4.88,0.08,V
LV Vul,2439967.250,4.25,5,5.10,0.07,V
LV Vul,2439967.750,4.75,15,4.95,0.04,V
LV Vul,2439968.250,5.25,3,4.90,0.09,V
LV Vul,2439968.750,5.75,13,5.00,0.08,V
LV Vul,2439969.250,6.25,4,5.25,0.08,V
LV Vul,2439969.750,6.75,6,5.18,0.06,V
LV Vul,2439970.250,7.25,1,5.40,0.15,V
LV Vul,2439970.750,7.75,6,5.25,0.07,V
LV Vul,2439971.250,8.25,3,5.23,0.09,V
LV Vul,2439971.750,8.75,5,5.36,0.07,V
LV Vul,2439972.250,9.25,1,5.30,0.15,V
LV Vul,2439972.750,9.75,14,5.34,0.04,V
LV Vul,2439973.250,10.25,5,5.48,0.10,V
LV Vul,2439973.750,10.75,11,5.42,0.03,V
LV Vul,2439974.250,11.25,6,5.48,0.06,V
LV Vul,2439974.750,11.75,24,5.62,0.03,V
LV Vul,2439975.250,12.25,6,5.82,0.08,V
LV Vul,2439975.750,12.75,10,5.58,0.06,V
LV Vul,2439976.250,13.25,1,5.40,0.15,V
LV Vul,2439976.750,13.75,5,5.74,0.19,V
LV Vul,2439977.250,14.25,3,5.70,0.12,V
LV Vul,2439977.750,14.75,10,6.08,0.20,V
LV Vul,2439978.250,15.25,2,5.75,0.18,V
LV Vul,2439978.750,15.75,7,5.86,0.13,V
LV Vul,2439979.250,16.25,1,5.60,0.15,V
LV Vul,2439979.750,16.75,6,5.75,0.06,V
LV Vul,2439980.250,17.25,2,5.80,0.11,V
LV Vul,2439980.750,17.75,3,5.67,0.14,V
LV Vul,2439981.250,18.25,3,5.60,0.14,V
LV Vul,2439981.750,18.75,8,5.74,0.09,V
LV Vul,2439982.250,19.25,5,5.86,0.10,V
LV Vul,2439982.750,19.75,9,5.98,0.10,V
LV Vul,2439983.750,20.75,14,6.34,0.07,V
LV Vul,2439984.250,21.25,2,6.20,0.21,V
LV Vul,2439984.750,21.75,11,6.52,0.05,V
LV Vul,2439985.250,22.25,4,6.63,0.08,V
LV Vul,2439985.750,22.75,5,6.84,0.07,V
LV Vul,2439986.250,23.25,3,6.57,0.09,V
LV Vul,2439986.750,23.75,2,6.75,0.11,V
LV Vul,2439987.250,24.25,4,6.98,0.17,V
LV Vul,2439987.750,24.75,1,6.30,0.15,V
LV Vul,2439988.250,25.25,2,7.10,0.14,V
LV Vul,2439988.750,25.75,1,6.80,0.15,V
LV Vul,2439989.250,26.25,2,6.65,0.11,V
LV Vul,2439989.750,26.75,2,6.80,0.11,V
LV Vul,2439990.500,27.50,9,6.78,0.07,V
LV Vul,2439991.500,28.50,12,6.80,0.08,V
LV Vul,2439992.500,29.50,6,6.83,0.10,V
LV Vul,2439993.500,30.50,8,7.09,0.07,V
LV Vul,2439994.500,31.50,6,7.12,0.15,V
LV Vul,2439995.500,32.50,12,7.22,0.12,V
LV Vul,2439996.500,33.50,8,7.31,0.11,V
LV Vul,2439997.500,34.50,12,7.48,0.08,V
LV Vul,2439998.500,35.50,11,7.23,0.07,V
LV Vul,2439999.500,36.50,8,7.36,0.07,V
LV Vul,2440000.500,37.50,11,7.34,0.08,V
LV Vul,2440001.500,38.50,16,7.36,0.06,V
LV Vul,2440002.500,39.50,15,7.32,0.07,V
LV Vul,2440003.500,40.50,12,7.54,0.07,V
LV Vul,2440004.500,41.50,8,7.53,0.12,V
LV Vul,2440005.500,42.50,11,7.65,0.07,V
LV Vul,2440006.500,43.50,11,7.70,0.09,V
LV Vul,2440007.500,44.50,24,7.76,0.04,V
LV Vul,2440008.500,45.50,12,7.49,0.08,V
LV Vul,2440009.500,46.50,12,7.78,0.08,V
LV Vul,2440010.500,47.50,9,7.81,0.11,V
LV Vul,2440011.500,48.50,12,7.86,0.06,V
LV Vul,2440012.500,49.50,15,7.83,0.09,V
LV Vul,2440013.500,50.50,15,7.84,0.08,V
LV Vul,2440014.500,51.50,14,8.10,0.09,V
LV Vul,2440015.500,52.50,3,8.07,0.10,V
LV Vul,2440016.500,53.50,7,7.90,0.06,V
LV Vul,2440017.500,54.50,6,8.13,0.06,V
LV Vul,2440018.500,55.50,6,8.02,0.06,V
LV Vul,2440019.500,56.50,4,8.00,0.11,V
LV Vul,2440021.000,58.00,18,8.24,0.05,V
LV Vul,2440023.000,60.00,30,8.26,0.06,V
LV Vul,2440025.000,62.00,19,8.39,0.08,V
LV Vul,2440027.000,64.00,28,8.42,0.07,V
LV Vul,2440029.000,66.00,33,8.48,0.05,V
LV Vul,2440031.000,68.00,20,8.52,0.06,V
LV Vul,2440033.000,70.00,10,8.39,0.04,V
LV Vul,2440035.000,72.00,19,8.48,0.08,V
LV Vul,2440037.000,74.00,33,8.48,0.05,V
LV Vul,2440039.000,76.00,32,8.38,0.05,V
LV Vul,2440041.000,78.00,24,8.46,0.06,V
LV Vul,2440043.000,80.00,16,8.56,0.08,V
LV Vul,2440045.000,82.00,22,8.51,0.05,V
LV Vul,2440047.000,84.00,12,8.69,0.11,V
LV Vul,2440049.000,86.00,16,8.64,0.08,V
LV Vul,2440051.000,88.00,9,8.70,0.05,V
LV Vul,2440053.000,90.00,19,8.59,0.09,V
LV Vul,2440055.000,92.00,19,8.71,0.06,V
LV Vul,2440057.000,94.00,16,8.74,0.08,V
LV Vul,2440059.000,96.00,23,8.84,0.06,V
LV Vul,2440061.000,98.00,11,8.89,0.07,V
LV Vul,2440063.000,100.00,10,8.75,0.15,V
LV Vul,2440065.000,102.00,17,8.89,0.07,V
LV Vul,2440067.000,104.00,32,8.97,0.04,V
LV Vul,2440069.000,106.00,20,9.03,0.07,V
LV Vul,2440071.000,108.00,10,9.08,0.13,V
LV Vul,2440073.000,110.00,6,8.92,0.17,V
LV Vul,2440075.000,112.00,8,8.95,0.07,V
LV Vul,2440077.000,114.00,3,9.10,0.12,V
LV Vul,2440079.000,116.00,14,9.14,0.09,V
LV Vul,2440081.000,118.00,22,9.17,0.05,V
LV Vul,2440083.000,120.00,16,9.27,0.08,V
LV Vul,2440085.000,122.00,16,9.16,0.07,V
LV Vul,2440087.000,124.00,21,9.23,0.05,V
LV Vul,2440089.000,126.00,11,9.32,0.12,V
LV Vul,2440091.000,128.00,23,9.33,0.07,V
LV Vul,2440093.000,130.00,12,8.98,0.05,V
LV Vul,2440095.000,132.00,18,9.29,0.08,V
LV Vul,2440097.000,134.00,18,9.24,0.08,V
LV Vul,2440099.000,136.00,11,9.43,0.10,V
LV Vul,2440104.000,141.00,38,9.35,0.05,V
LV Vul,2440112.000,149.00,55,9.39,0.05,V
LV Vul,2440120.000,157.00,33,9.56,0.07,V
LV Vul,2440128.000,165.00,33,9.66,0.07,V
LV Vul,2440136.000,173.00,15,9.64,0.10,V
LV Vul,2440144.000,181.00,25,9.68,0.09,V
LV Vul,2440152.000,189.00,29,9.82,0.06,V
LV Vul,2440160.000,197.00,23,9.91,0.09,V
LV Vul,2440168.000,205.00,8,9.93,0.11,V
LV Vul,2440176.000,213.00,4,9.90,0.11,V
LV Vul,2440184.000,221.00,23,10.16,0.07,V
LV Vul,2440192.000,229.00,6,10.03,0.12,V
LV Vul,2440200.000,237.00,14,10.30,0.10,V
LV Vul,2440208.000,245.00,7,10.16,0.12,V
LV Vul,2440216.000,253.00,7,10.44,0.15,V
LV Vul,2440228.000,265.00,8,10.54,0.14,V
LV Vul,2440244.000,281.00,4,10.45,0.23,V
LV Vul,2440260.000,297.00,10,10.79,0.18,V
LV Vul,2440276.000,313.00,5,10.86,0.22,V
LV Vul,2440292.000,329.00,11,10.78,0.17,V
LV Vul,2440308.000,345.00,8,11.28,0.17,V
LV Vul,2440324.000,361.00,20,11.36,0.10,V
LV Vul,2440340.000,377.00,14,11.45,0.09,V
LV Vul,2440356.000,393.00,13,11.39,0.12,V
LV Vul,2440372.000,409.00,13,11.45,0.13,V
LV Vul,2440388.000,425.00,34,11.87,0.08,V
LV Vul,2440404.000,441.00,21,11.73,0.11,V
LV Vul,2440420.000,457.00,20,11.94,0.16,V
LV Vul,2440436.000,473.00,30,12.19,0.07,V
LV Vul,2440452.000,489.00,17,11.98,0.15,V
LV Vul,2440468.000,505.00,11,12.33,0.10,V
LV Vul,2440484.000,521.00,13,12.35,0.11,V
LV Vul,2440500.000,537.00,22,12.47,0.07,V
LV Vul,2440524.000,561.00,35,12.56,0.07,V
LV Vul,2440556.000,593.00,19,12.59,0.06,V
LV Vul,2440588.000,625.00,2,12.00,0.35,V
LV Vul,2440620.000,657.00,3,12.40,0.09,V
LV Vul,2440652.000,689.00,4,12.35,0.08,V
LV Vul,2440684.000,721.00,5,12.92,0.30,V
LV Vul,2440716.000,753.00,9,13.11,0.19,V
LV Vul,2440748.000,785.00,6,13.20,0.18,V
LV Vul,2440780.000,817.00,4,13.55,0.08,V
LV Vul,2440812.000,849.00,6,13.82,0.08,V
