#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
LW Ser,2443569.000,1.00,1,9.00,0.15,V
LW Ser,2443573.000,5.00,1,8.30,0.15,V
LW Ser,2443575.000,7.00,1,8.50,0.15,V
LW Ser,2443577.000,9.00,4,8.63,0.13,V
LW Ser,2443579.000,11.00,4,8.78,0.24,V
LW Ser,2443581.000,13.00,7,9.19,0.15,V
LW Ser,2443583.000,15.00,7,9.33,0.11,V
LW Ser,2443585.000,17.00,16,8.86,0.04,V
LW Ser,2443587.000,19.00,9,9.09,0.08,V
LW Ser,2443589.000,21.00,7,9.07,0.07,V
LW Ser,2443591.000,23.00,3,9.67,0.14,V
LW Ser,2443593.000,25.00,7,9.57,0.09,V
LW Ser,2443595.000,27.00,7,9.50,0.06,V
LW Ser,2443597.000,29.00,4,9.85,0.13,V
LW Ser,2443599.000,31.00,4,9.98,0.08,V
LW Ser,2443601.000,33.00,3,9.87,0.09,V
LW Ser,2443603.000,35.00,2,9.90,0.11,V
LW Ser,2443605.000,37.00,8,9.96,0.07,V
LW Ser,2443607.000,39.00,11,10.34,0.09,V
LW Ser,2443609.000,41.00,4,10.48,0.13,V
LW Ser,2443611.000,43.00,2,10.55,0.11,V
LW Ser,2443613.000,45.00,8,10.75,0.11,V
LW Ser,2443615.000,47.00,8,10.70,0.12,V
LW Ser,2443617.000,49.00,4,10.63,0.08,V
LW Ser,2443619.000,51.00,2,10.60,0.11,V
LW Ser,2443621.000,53.00,2,10.75,0.11,V
LW Ser,2443623.000,55.00,2,11.00,0.11,V
LW Ser,2443625.000,57.00,1,11.20,0.15,V
LW Ser,2443627.000,59.00,8,12.34,0.24,V
LW Ser,2443629.000,61.00,1,12.70,0.15,V
LW Ser,2443631.000,63.00,3,12.93,0.24,V
LW Ser,2443633.000,65.00,1,13.20,0.15,V
LW Ser,2443637.000,69.00,3,13.40,0.22,V
LW Ser,2443639.000,71.00,2,13.50,0.21,V
LW Ser,2443641.000,73.00,1,13.80,0.15,V
LW Ser,2443656.000,88.00,1,13.50,0.15,V
LW Ser,2443660.000,92.00,2,14.40,0.64,V
LW Ser,2443664.000,96.00,2,15.35,0.11,V
LW Ser,2443688.000,120.00,2,14.05,0.11,V
LW Ser,2443692.000,124.00,1,13.90,0.15,V
LW Ser,2443696.000,128.00,1,14.20,0.15,V
LW Ser,2443700.000,132.00,3,14.07,0.12,V
LW Ser,2443704.000,136.00,1,14.10,0.15,V
LW Ser,2443716.000,148.00,1,14.00,0.15,V
LW Ser,2443728.000,160.00,1,14.10,0.15,V
LW Ser,2443744.000,176.00,2,14.20,0.14,V
LW Ser,2443748.000,180.00,1,14.50,0.15,V
LW Ser,2443752.000,184.00,1,13.50,0.15,V
LW Ser,2443756.000,188.00,3,13.83,0.17,V
LW Ser,2443760.000,192.00,1,13.90,0.15,V
LW Ser,2443780.000,212.00,2,14.10,0.11,V
LW Ser,2443784.000,216.00,3,14.23,0.09,V
LW Ser,2444062.000,494.00,1,14.40,0.15,V
LW Ser,2444158.000,590.00,1,14.50,0.15,V
LW Ser,2444414.000,846.00,1,14.50,0.15,V
