#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
V443 Sct,2447778.250,0.25,1,9.50,0.15,V
V443 Sct,2447786.750,8.75,1,8.50,0.15,V
V443 Sct,2447787.750,9.75,1,9.00,0.15,V
V443 Sct,2447789.750,11.75,1,10.30,0.15,V
V443 Sct,2447791.250,13.25,1,10.90,0.15,V
V443 Sct,2447792.750,14.75,1,11.00,0.15,V
V443 Sct,2447794.250,16.25,1,10.10,0.15,V
V443 Sct,2447795.250,17.25,2,10.55,0.11,V
V443 Sct,2447795.750,17.75,1,10.40,0.15,V
V443 Sct,2447796.250,18.25,5,9.88,0.12,V
V443 Sct,2447796.750,18.75,3,10.23,0.10,V
V443 Sct,2447797.250,19.25,15,9.94,0.05,V
V443 Sct,2447797.750,19.75,2,10.25,0.11,V
V443 Sct,2447798.250,20.25,13,10.01,0.05,V
V443 Sct,2447798.750,20.75,6,9.75,0.12,V
V443 Sct,2447799.250,21.25,4,9.73,0.14,V
V443 Sct,2447799.750,21.75,7,9.79,0.12,V
V443 Sct,2447800.250,22.25,2,9.60,0.11,V
V443 Sct,2447800.750,22.75,7,9.63,0.06,V
V443 Sct,2447801.250,23.25,13,9.88,0.06,V
V443 Sct,2447801.750,23.75,1,9.90,0.15,V
V443 Sct,2447802.250,24.25,14,9.86,0.05,V
V443 Sct,2447802.750,24.75,5,9.76,0.15,V
V443 Sct,2447803.250,25.25,10,9.78,0.08,V
V443 Sct,2447803.750,25.75,7,9.66,0.12,V
V443 Sct,2447804.250,26.25,9,9.94,0.08,V
V443 Sct,2447804.750,26.75,8,9.90,0.06,V
V443 Sct,2447805.250,27.25,5,10.42,0.07,V
V443 Sct,2447805.750,27.75,2,10.50,0.28,V
V443 Sct,2447806.250,28.25,5,11.32,0.10,V
V443 Sct,2447806.750,28.75,1,11.40,0.15,V
V443 Sct,2447807.750,29.75,1,11.10,0.15,V
V443 Sct,2447808.250,30.25,1,11.00,0.15,V
V443 Sct,2447808.750,30.75,2,11.45,0.18,V
V443 Sct,2447809.250,31.25,5,10.82,0.09,V
V443 Sct,2447809.750,31.75,4,10.60,0.14,V
V443 Sct,2447810.500,32.50,3,11.07,0.12,V
V443 Sct,2447811.500,33.50,6,10.93,0.15,V
V443 Sct,2447812.500,34.50,9,11.00,0.13,V
V443 Sct,2447813.500,35.50,11,10.82,0.11,V
V443 Sct,2447814.500,36.50,3,10.33,0.09,V
V443 Sct,2447815.500,37.50,7,10.43,0.10,V
V443 Sct,2447816.500,38.50,7,10.39,0.12,V
V443 Sct,2447817.500,39.50,8,10.16,0.10,V
V443 Sct,2447818.500,40.50,6,10.05,0.09,V
V443 Sct,2447819.500,41.50,5,9.84,0.16,V
V443 Sct,2447820.500,42.50,3,10.20,0.17,V
V443 Sct,2447821.500,43.50,15,10.90,0.03,V
V443 Sct,2447822.500,44.50,10,11.42,0.11,V
V443 Sct,2447823.500,45.50,13,11.57,0.09,V
V443 Sct,2447824.500,46.50,18,11.76,0.07,V
V443 Sct,2447825.500,47.50,16,11.65,0.07,V
V443 Sct,2447826.500,48.50,9,11.59,0.11,V
V443 Sct,2447827.500,49.50,16,11.32,0.06,V
V443 Sct,2447828.500,50.50,14,11.18,0.06,V
V443 Sct,2447829.500,51.50,14,11.18,0.08,V
V443 Sct,2447831.000,53.00,14,11.04,0.06,V
V443 Sct,2447833.000,55.00,29,11.12,0.05,V
V443 Sct,2447835.000,57.00,16,10.99,0.05,V
V443 Sct,2447837.000,59.00,2,11.35,0.11,V
V443 Sct,2447839.000,61.00,4,11.03,0.27,V
V443 Sct,2447841.000,63.00,8,11.08,0.11,V
V443 Sct,2447843.000,65.00,9,11.18,0.12,V
V443 Sct,2447845.000,67.00,3,11.70,0.17,V
V443 Sct,2447847.000,69.00,6,11.50,0.19,V
V443 Sct,2447849.000,71.00,8,11.99,0.08,V
V443 Sct,2447852.000,74.00,5,11.98,0.16,V
V443 Sct,2447856.000,78.00,9,11.68,0.10,V
V443 Sct,2447860.000,82.00,13,12.06,0.06,V
V443 Sct,2447864.000,86.00,12,12.13,0.11,V
V443 Sct,2447868.000,90.00,1,11.70,0.15,V
V443 Sct,2447880.000,102.00,1,12.80,0.15,V
V443 Sct,2447922.000,144.00,1,12.50,0.15,V
V443 Sct,2447938.000,160.00,2,13.05,0.25,V
V443 Sct,2447954.000,176.00,6,13.05,0.06,V
V443 Sct,2447970.000,192.00,1,13.40,0.15,V
V443 Sct,2447986.000,208.00,5,13.24,0.08,V
V443 Sct,2448002.000,224.00,5,13.30,0.07,V
V443 Sct,2448018.000,240.00,9,13.20,0.05,V
V443 Sct,2448034.000,256.00,9,13.41,0.07,V
V443 Sct,2448050.000,272.00,4,13.33,0.08,V
V443 Sct,2448066.000,288.00,16,13.54,0.06,V
V443 Sct,2448082.000,304.00,3,13.87,0.09,V
V443 Sct,2448098.000,320.00,7,13.80,0.09,V
V443 Sct,2448114.000,336.00,3,13.93,0.09,V
V443 Sct,2448130.000,352.00,5,13.94,0.09,V
V443 Sct,2448146.000,368.00,4,14.03,0.17,V
V443 Sct,2448162.000,384.00,1,13.90,0.15,V
V443 Sct,2448178.000,400.00,5,14.14,0.22,V
V443 Sct,2448434.000,656.00,1,14.50,0.15,V
