#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
PW Vul,2445909.250,0.25,1,9.20,0.15,V
PW Vul,2445910.750,1.75,1,8.90,0.15,V
PW Vul,2445912.250,3.25,1,8.50,0.15,V
PW Vul,2445912.750,3.75,9,8.16,0.11,V
PW Vul,2445913.250,4.25,1,8.00,0.15,V
PW Vul,2445913.750,4.75,3,7.90,0.09,V
PW Vul,2445914.250,5.25,4,7.20,0.14,V
PW Vul,2445915.250,6.25,11,7.28,0.03,V
PW Vul,2445915.750,6.75,4,7.38,0.08,V
PW Vul,2445916.250,7.25,11,7.17,0.06,V
PW Vul,2445916.750,7.75,8,6.95,0.06,V
PW Vul,2445917.250,8.25,26,6.70,0.04,V
PW Vul,2445917.750,8.75,16,6.41,0.05,V
PW Vul,2445918.250,9.25,24,6.69,0.04,V
PW Vul,2445918.750,9.75,32,6.60,0.04,V
PW Vul,2445919.250,10.25,19,7.62,0.07,V
PW Vul,2445919.750,10.75,18,7.87,0.06,V
PW Vul,2445920.500,11.50,24,8.25,0.05,V
PW Vul,2445921.500,12.50,12,8.44,0.07,V
PW Vul,2445922.500,13.50,22,8.61,0.04,V
PW Vul,2445923.500,14.50,24,8.47,0.05,V
PW Vul,2445924.500,15.50,25,8.50,0.08,V
PW Vul,2445925.500,16.50,26,8.16,0.07,V
PW Vul,2445926.500,17.50,33,8.17,0.05,V
PW Vul,2445927.500,18.50,33,8.31,0.05,V
PW Vul,2445928.500,19.50,30,8.40,0.04,V
PW Vul,2445929.500,20.50,30,8.60,0.04,V
PW Vul,2445930.500,21.50,46,8.50,0.03,V
PW Vul,2445931.500,22.50,68,7.49,0.03,V
PW Vul,2445932.500,23.50,54,7.50,0.03,V
PW Vul,2445933.500,24.50,82,7.73,0.03,V
PW Vul,2445934.500,25.50,52,7.92,0.04,V
PW Vul,2445935.500,26.50,39,8.18,0.05,V
PW Vul,2445936.500,27.50,37,8.27,0.05,V
PW Vul,2445937.500,28.50,59,8.23,0.04,V
PW Vul,2445938.500,29.50,46,8.24,0.05,V
PW Vul,2445939.500,30.50,42,8.27,0.04,V
PW Vul,2445940.500,31.50,54,8.28,0.04,V
PW Vul,2445941.500,32.50,33,7.80,0.05,V
PW Vul,2445942.500,33.50,40,7.69,0.05,V
PW Vul,2445943.500,34.50,46,7.75,0.04,V
PW Vul,2445944.500,35.50,64,7.59,0.03,V
PW Vul,2445945.500,36.50,62,7.57,0.03,V
PW Vul,2445946.500,37.50,34,7.90,0.04,V
PW Vul,2445947.500,38.50,27,7.98,0.05,V
PW Vul,2445948.500,39.50,34,8.10,0.04,V
PW Vul,2445949.500,40.50,41,7.98,0.04,V
PW Vul,2445950.500,41.50,27,8.05,0.04,V
PW Vul,2445951.500,42.50,33,8.02,0.04,V
PW Vul,2445952.500,43.50,24,7.99,0.06,V
PW Vul,2445953.500,44.50,16,8.11,0.08,V
PW Vul,2445954.500,45.50,27,8.31,0.06,V
PW Vul,2445955.500,46.50,17,8.28,0.08,V
PW Vul,2445956.500,47.50,33,8.37,0.04,V
PW Vul,2445957.500,48.50,33,8.34,0.04,V
PW Vul,2445958.500,49.50,11,8.35,0.04,V
PW Vul,2445959.500,50.50,21,8.39,0.06,V
PW Vul,2445962.000,53.00,127,8.22,0.03,V
PW Vul,2445966.000,57.00,121,8.65,0.03,V
PW Vul,2445970.000,61.00,100,9.02,0.02,V
PW Vul,2445974.000,65.00,97,9.07,0.03,V
PW Vul,2445978.000,69.00,110,8.73,0.03,V
PW Vul,2445982.000,73.00,67,8.55,0.04,V
PW Vul,2445986.000,77.00,110,8.73,0.03,V
PW Vul,2445990.000,81.00,124,9.00,0.03,V
PW Vul,2445994.000,85.00,113,9.03,0.03,V
PW Vul,2445998.000,89.00,70,9.02,0.04,V
PW Vul,2446002.000,93.00,107,8.97,0.03,V
PW Vul,2446006.000,97.00,124,8.91,0.03,V
PW Vul,2446010.000,101.00,76,8.82,0.03,V
PW Vul,2446014.000,105.00,40,9.19,0.04,V
PW Vul,2446018.000,109.00,74,9.44,0.03,V
PW Vul,2446022.000,113.00,39,9.46,0.04,V
PW Vul,2446026.000,117.00,61,9.52,0.03,V
PW Vul,2446030.000,121.00,88,9.29,0.03,V
PW Vul,2446034.000,125.00,65,9.23,0.04,V
PW Vul,2446038.000,129.00,41,9.54,0.03,V
PW Vul,2446042.000,133.00,31,9.47,0.04,V
PW Vul,2446046.000,137.00,57,9.50,0.03,V
PW Vul,2446050.000,141.00,33,9.43,0.04,V
PW Vul,2446054.000,145.00,46,9.70,0.03,V
PW Vul,2446058.000,149.00,48,9.74,0.04,V
PW Vul,2446062.000,153.00,36,9.69,0.04,V
PW Vul,2446066.000,157.00,30,9.74,0.04,V
PW Vul,2446070.000,161.00,29,9.66,0.05,V
PW Vul,2446074.000,165.00,21,9.76,0.05,V
PW Vul,2446078.000,169.00,9,9.87,0.05,V
PW Vul,2446082.000,173.00,6,9.98,0.09,V
PW Vul,2446086.000,177.00,2,9.90,0.11,V
PW Vul,2446090.000,181.00,6,10.00,0.09,V
PW Vul,2446094.000,185.00,9,10.10,0.09,V
PW Vul,2446098.000,189.00,5,10.20,0.10,V
PW Vul,2446104.000,195.00,15,10.39,0.07,V
PW Vul,2446112.000,203.00,25,10.41,0.06,V
PW Vul,2446120.000,211.00,15,10.53,0.04,V
PW Vul,2446128.000,219.00,8,10.59,0.07,V
PW Vul,2446136.000,227.00,13,10.72,0.08,V
PW Vul,2446144.000,235.00,26,10.63,0.05,V
