#Nova,JD,T,o_Vmag,Mag,e_Mag,Band
V1819 Cyg,2446647.500,0.50,1,9.30,0.15,V
V1819 Cyg,2446658.500,11.50,1,9.80,0.15,V
V1819 Cyg,2446659.500,12.50,3,9.87,0.19,V
V1819 Cyg,2446660.500,13.50,2,9.50,0.11,V
V1819 Cyg,2446661.500,14.50,5,10.24,0.07,V
V1819 Cyg,2446662.500,15.50,3,10.00,0.19,V
V1819 Cyg,2446663.500,16.50,7,9.83,0.09,V
V1819 Cyg,2446664.500,17.50,5,10.26,0.15,V
V1819 Cyg,2446665.500,18.50,5,10.58,0.11,V
V1819 Cyg,2446666.500,19.50,7,10.09,0.09,V
V1819 Cyg,2446667.500,20.50,15,10.33,0.06,V
V1819 Cyg,2446668.500,21.50,17,10.34,0.06,V
V1819 Cyg,2446669.500,22.50,11,10.24,0.05,V
V1819 Cyg,2446670.500,23.50,11,10.34,0.06,V
V1819 Cyg,2446671.500,24.50,33,10.37,0.04,V
V1819 Cyg,2446672.500,25.50,33,10.47,0.05,V
V1819 Cyg,2446673.500,26.50,29,10.40,0.05,V
V1819 Cyg,2446674.500,27.50,33,10.57,0.05,V
V1819 Cyg,2446675.500,28.50,16,10.58,0.05,V
V1819 Cyg,2446676.500,29.50,16,10.72,0.07,V
V1819 Cyg,2446677.500,30.50,21,10.44,0.06,V
V1819 Cyg,2446678.500,31.50,23,10.56,0.04,V
V1819 Cyg,2446679.500,32.50,26,10.46,0.04,V
V1819 Cyg,2446680.500,33.50,20,10.28,0.05,V
V1819 Cyg,2446681.500,34.50,28,10.43,0.05,V
V1819 Cyg,2446682.500,35.50,26,10.50,0.07,V
V1819 Cyg,2446683.500,36.50,27,10.20,0.05,V
V1819 Cyg,2446684.500,37.50,22,10.31,0.03,V
V1819 Cyg,2446685.500,38.50,12,10.47,0.05,V
V1819 Cyg,2446686.500,39.50,16,10.73,0.08,V
V1819 Cyg,2446687.500,40.50,15,10.77,0.07,V
V1819 Cyg,2446688.500,41.50,7,10.99,0.11,V
V1819 Cyg,2446689.500,42.50,5,11.06,0.13,V
V1819 Cyg,2446690.500,43.50,13,10.92,0.07,V
V1819 Cyg,2446691.500,44.50,5,11.18,0.18,V
V1819 Cyg,2446692.500,45.50,15,10.76,0.05,V
V1819 Cyg,2446693.500,46.50,20,10.73,0.05,V
V1819 Cyg,2446694.500,47.50,11,10.72,0.08,V
V1819 Cyg,2446695.500,48.50,17,10.69,0.07,V
V1819 Cyg,2446696.500,49.50,15,10.77,0.07,V
V1819 Cyg,2446697.500,50.50,11,10.69,0.07,V
V1819 Cyg,2446698.500,51.50,16,10.84,0.07,V
V1819 Cyg,2446699.500,52.50,21,10.70,0.05,V
V1819 Cyg,2446700.500,53.50,18,10.56,0.06,V
V1819 Cyg,2446701.500,54.50,17,10.66,0.05,V
V1819 Cyg,2446702.500,55.50,18,10.51,0.05,V
V1819 Cyg,2446703.500,56.50,14,10.80,0.07,V
V1819 Cyg,2446704.500,57.50,15,10.67,0.07,V
